0,1,2
ä,b,1506
ä,c,31
ä,d,966
ä,e,4549
ä,f,12
ä,g,2165
ä,h,1722
ä,i,2663
ä,j,41
ä,k,1513
ä,l,3846
ä,m,749
ä,n,12253
ä,o,1012
ä,p,276
ä,q,4
ä,r,22092
ä,s,2817
ä,t,848
ä,u,38
ä,v,977
ä,y,9
ä,z,11
ä,ß,2
ä,ä,6817
ä,ü,2
ä,š,2
ä,ɾ,1
ä,β,1
å,b,41
å,d,4
å,e,2
å,g,11
å,h,23
å,k,66
å,l,75
å,m,19
å,n,79
å,p,3
å,r,103
å,s,55
å,t,10
å,v,5
å,å,1
å,ø,1
æ,b,4
æ,d,16
æ,e,1
æ,f,5
æ,g,2
æ,k,12
æ,l,53
æ,m,1
æ,n,5
æ,o,1
æ,r,42
æ,s,6
æ,t,18
æ,v,1
æ,w,1
æ,ð,3
æ,г,1
ç,a,160
ç,b,1
ç,d,1
ç,e,31
ç,i,21
ç,l,1
ç,m,1
ç,o,549
ç,u,5
ç,â,1
ç,ã,14
ç,ä,1
ç,ë,1
ç,õ,4
ç,ö,2
ç,ü,3
ç,ı,3
è,c,26
è,d,4
è,g,50
è,j,1
è,k,1
è,l,19
è,m,18
è,n,35
è,o,1
è,p,1
è,q,15
è,r,126
è,s,54
è,t,4
è,v,16
è,z,2
é,a,33
é,b,62
é,c,91
é,d,185
é,e,113
é,f,32
é,g,66
é,h,13
é,i,20
é,j,4
é,k,20
é,l,195
é,m,222
é,n,154
é,o,83
é,p,70
é,q,14
é,r,329
é,s,233
é,t,192
é,u,35
é,v,128
é,w,1
é,x,11
é,y,2
é,z,20
é,â,8
é,é,1
é,ð,2
ê,a,1
ê,c,1
ê,h,1
ê,j,1
ê,k,1
ê,m,19
ê,n,21
ê,p,1
ê,q,5
ê,r,1
ê,s,5
ê,t,16
ê,u,1
ê,z,1
ë,b,4
ë,g,1
ë,l,39
ë,m,4
ë,n,24
ë,r,17
ë,s,71
ë,t,78
ë,u,1
ë,v,1
ë,z,2
ë,ī,1
ì,a,1
ì,l,1
ì,p,1
ì,q,4
ì,s,1
ì,x,5
ì,z,1
í,a,238
í,b,21
í,c,9
í,d,57
í,f,1
í,g,87
í,h,6
í,j,1
í,k,61
í,l,73
í,m,35
í,n,315
í,o,24
í,p,8
í,q,2
í,r,53
í,s,163
í,t,12
í,u,2
í,v,11
í,x,1
í,y,1
í,z,9
í,í,1
í,ð,4
í,ñ,1
í,č,3
í,ō,1
í,š,10
í,ž,1
î,l,35
î,n,18
î,r,1
î,t,32
ï,a,1
ï,c,5
ï,d,19
ï,e,1
ï,g,2
ï,k,3
ï,l,2
ï,m,2
ï,n,3
ï,r,3
ï,s,23
ï,t,25
ï,v,9
ï,y,2
ï,z,1
ï,á,2
ï,ĭ,1
ð,b,1
ð,e,2
ð,f,3
ð,i,4
ð,j,5
ð,l,2
ð,m,4
ð,n,5
ð,o,2
ð,r,11
ð,s,1
ð,u,13
ð,v,1
ð,ồ,1
ð,ứ,2
ñ,a,167
ñ,e,43
ñ,i,12
ñ,o,121
ñ,s,2
ñ,u,11
ñ,á,3
ñ,í,2
ñ,ñ,1
ñ,ó,20
ñ,ā,3
ò,l,5
ò,n,7
ò,q,2
ò,r,1
ò,s,1
ò,u,3
ó,b,13
ó,c,10
ó,d,20
ó,f,11
ó,g,9
ó,i,4
ó,j,7
ó,k,25
ó,l,32
ó,m,2
ó,n,518
ó,o,3
ó,p,21
ó,q,1
ó,r,145
ó,s,129
ó,t,27
ó,u,1
ó,w,236
ó,x,1
ó,y,1
ó,z,1
ó,ð,6
ó,ó,1
ó,ł,10
ó,ź,1
ó,ż,2
ó,и,1
ô,b,1
ô,d,1
ô,h,1
ô,l,4
ô,m,17
ô,n,92
ô,r,28
ô,s,3
ô,t,5
õ,a,3
õ,b,110
õ,d,2994
õ,e,1048
õ,g,654
õ,h,3304
õ,i,13613
õ,j,2406
õ,k,467
õ,l,1791
õ,m,593
õ,n,3137
õ,o,38
õ,p,7236
õ,q,4
õ,r,2463
õ,s,582
õ,t,5711
õ,u,3787
õ,v,76
õ,z,176
õ,õ,620
õ,š,60
õ,ž,11
ö,a,150
ö,b,353
ö,c,34
ö,d,3239
ö,e,1265
ö,f,58
ö,g,700
ö,h,97
ö,i,211
ö,j,479
ö,k,1343
ö,l,1543
ö,m,772
ö,n,854
ö,o,18
ö,p,740
ö,q,1
ö,r,3456
ö,s,1952
ö,t,3444
ö,u,3
ö,v,879
ö,w,10
ö,y,6
ö,z,32
ö,ä,1
ö,ð,2
ö,õ,13
ö,ö,4766
ö,ü,19
ö,ž,1
ö,р,1
ø,a,4
ø,b,3
ø,d,13
ø,e,8
ø,f,1
ø,g,5
ø,h,3
ø,i,6
ø,j,6
ø,k,7
ø,l,14
ø,m,15
ø,n,48
ø,p,3
ø,r,166
ø,s,42
ø,t,2
ø,v,8
ø,y,67
ù,_,1
ù,g,2
ù,q,1
ù,s,2
ú,a,7
ú,c,11
ú,d,7
ú,f,1
ú,g,2
ú,i,32
ú,j,6
ú,k,3
ú,l,78
ú,n,14
ú,p,1
ú,r,7
ú,s,24
ú,t,6
ú,y,1
ú,z,4
û,l,1
û,m,1
û,n,1
û,s,4
û,t,2
û,â,1
ü,a,1347
ü,b,472
ü,c,87
ü,d,4734
ü,e,155
ü,f,146
ü,g,530
ü,h,23028
ü,i,17
ü,j,36
ü,k,12030
ü,l,30271
ü,m,9315
ü,n,1218
ü,o,180
ü,p,2055
ü,q,1
ü,r,4125
ü,s,5491
ü,t,4203
ü,u,38
ü,v,113
ü,x,5
ü,y,8
ü,z,10
ü,ß,1
ü,í,1
ü,õ,1
ü,ö,4
ü,ü,3374
ü,š,4
ü,ž,1
ý,a,19
ý,c,1
ý,d,3
ý,e,1
ý,i,5
ý,n,1
ý,o,1
ý,p,1
ý,r,27
ý,t,9
ý,u,3
ý,z,7
ý,б,1
þ,a,1
þ,i,11
þ,j,2
þ,o,15
þ,r,2
þ,t,1
þ,u,1
þ,ó,16
ÿ,a,1
ÿ,g,1
ā,b,66
ā,c,2
ā,d,95
ā,f,27
ā,g,23
ā,h,91
ā,i,5
ā,j,117
ā,k,7
ā,l,138
ā,m,80
ā,n,306
ā,o,1
ā,q,5
ā,r,185
ā,s,53
ā,t,49
ā,v,23
ā,w,7
ā,y,7
ā,z,18
ā,ā,1
ā,ģ,1
ā,ņ,1
ā,ş,2
ā,š,1
ā,ţ,8
ā,ž,3
ā,ḑ,1
ā,ḩ,10
ā,ṇ,2
ă,d,1
ă,g,3
ă,i,1
ă,l,3
ă,m,3
ă,n,5
ă,r,5
ă,s,1
ă,t,3
ă,u,20
ă,z,1
ă,л,1
ą,c,4
ą,d,9
ą,g,12
ą,s,12
ą,t,5
ą,ą,2
ą,ż,1
ć,a,1
ć,b,1
ć,c,1
ć,e,8
ć,h,1
ć,i,59
ć,k,4
ć,o,4
ć,u,1
ć,w,3
ć,ć,1
ĉ,a,2
ĉ,i,3
ċ,e,1
č,a,83
č,e,156
č,i,158
č,k,38
č,m,3
č,n,20
č,o,22
č,p,16
č,r,1
č,s,16
č,t,2
č,u,19
č,v,2
č,y,22
č,í,25
č,č,1
č,ū,2
ď,a,1
đ,a,4
đ,i,13
đ,m,4
đ,o,17
đ,u,11
đ,à,4
đ,ì,2
đ,đ,3
đ,ạ,3
đ,ồ,2
đ,ộ,1
đ,ứ,4
ē,a,1
ē,b,1
ē,d,11
ē,j,5
ē,k,3
ē,l,9
ē,m,3
ē,n,30
ē,p,1
ē,r,25
ē,s,23
ē,t,36
ē,v,4
ē,z,4
ē,ð,1
ē,ķ,2
ē,ļ,3
ē,š,1
ĕ,k,1
ĕ,m,2
ĕ,n,2
ĕ,s,2
ĕ,р,1
ė,d,10
ė,g,3
ė,j,9
ė,k,2
ė,l,4
ė,n,7
ė,r,5
ė,s,20
ė,t,3
ė,ė,1
ė,š,2
ę,b,2
ę,c,11
ę,d,9
ę,k,4
ę,s,19
ę,t,6
ę,z,1
ę,ę,2
ę,ł,1
ę,ś,3
ę,ż,5
ě,c,7
ě,d,12
ě,f,1
ě,i,1
ě,k,14
ě,l,2
ě,m,3
ě,n,5
ě,p,5
ě,r,12
ě,s,2
ě,t,3
ě,ř,2
ě,ž,2
ĝ,a,2
ĝ,o,2
ĝ,u,2
ğ,a,13
ğ,d,4
ğ,i,3
ğ,l,16
ğ,n,2
ğ,r,5
ğ,u,2
ğ,ä,1
ğ,ı,1
ġ,a,2
ġ,g,1
ġ,w,1
ġ,ġ,1
ģ,e,8
ģ,i,22
ģ,ē,2
ħ,a,3
ħ,r,1
ī,b,14
ī,c,63
ī,d,43
ī,f,75
ī,g,63
ī,j,4
ī,k,5
ī,l,21
ī,m,5
ī,n,67
ī,p,3
ī,q,5
ī,r,31
ī,s,38
ī,t,42
ī,v,20
ī,y,15
ī,z,37
ī,ā,2
ī,ņ,1
ī,š,3
ĭ,n,1
į,l,1
į,į,1
ı,b,1
ı,k,6
ı,l,3
ı,m,4
ı,n,9
ı,q,2
ı,r,7
ı,s,6
ı,t,2
ı,v,6
ı,w,1
ı,x,1
ı,z,2
ı,ğ,1
ķ,a,6
ķ,e,26
ķ,i,13
ķ,j,1
ķ,u,4
ķ,w,1
ķ,ī,6
ķ,ū,1
ļ,a,22
ļ,e,10
ļ,i,19
ļ,o,3
ļ,s,2
ļ,t,2
ļ,u,14
ļ,ā,14
ļ,ķ,2
ļ,ļ,8
ļ,ņ,1
ľ,a,8
ľ,b,1
ľ,u,4
ľ,č,1
ł,a,461
ł,b,4
ł,c,2
ł,d,3
ł,e,9
ł,g,10
ł,i,7
ł,k,29
ł,l,4
ł,n,3
ł,o,97
ł,p,1
ł,s,14
ł,t,5
ł,u,45
ł,w,2
ł,y,26
ł,z,2
ł,ó,31
ł,ą,3
ł,ę,20
ł,ł,5
ń,c,16
ń,d,1
ń,e,1
ń,i,24
ń,j,1
ń,k,1
ń,s,77
ń,u,1
ń,ń,1
ņ,a,27
ņ,e,2
ņ,i,18
ņ,k,4
ņ,r,1
ņ,t,1
ņ,u,24
ņ,ā,1
ņ,ģ,4
ņ,ķ,3
ņ,š,30
ň,a,2
ň,i,6
ň,o,8
ň,y,1
ň,z,1
ŋ,h,1
ŋ,o,1
ŋ,ŋ,1
ō,a,2
ō,b,2
ō,d,5
ō,e,4
ō,g,10
ō,h,1
ō,i,3
ō,j,4
ō,k,6
ō,l,5
ō,m,9
ō,n,29
ō,o,2
ō,p,2
ō,r,3
ō,s,94
ō,t,56
ō,u,4
ō,w,4
ō,x,1
ō,y,3
ō,z,1
ŏ,k,1
ŏ,l,3
ŏ,n,43
ŏ,t,1
ő,k,1
ő,l,4
ő,p,1
ő,r,4
ő,s,3
ő,t,3
ő,v,1
ő,z,4
œ,d,2
œ,n,1
œ,r,1
œ,u,4
ŗ,ē,1
ř,e,7
ř,i,40
ř,m,1
ř,o,3
ř,s,1
ř,í,57
ś,a,4
ś,c,35
ś,i,2
ś,l,35
ś,m,6
ś,n,35
ś,p,2
ś,r,15
ś,t,3
ś,u,1
ś,v,1
ś,w,72
ś,y,2
ś,ć,11
ś,ī,3
ś,ś,1
ş,a,93
ş,c,1
ş,e,15
ş,g,1
ş,i,48
ş,l,7
ş,m,5
ş,o,6
ş,q,2
ş,r,10
ş,s,3
ş,t,14
ş,u,2
ş,ä,6
ş,ü,1
ş,ā,14
ş,ī,1
ş,ţ,4
ş,ū,6
ş,ə,7
š,a,1310
š,b,36
š,c,4
š,d,2
š,e,1868
š,g,8
š,h,13
š,i,1818
š,j,8
š,k,586
š,l,144
š,m,207
š,n,148
š,o,1369
š,p,74
š,r,34
š,s,5
š,t,469
š,u,449
š,v,1556
š,w,1
š,y,5
š,á,1
š,ä,2
š,í,7
š,õ,22
š,ö,3
š,ü,1
š,ā,15
š,ć,3
š,č,35
š,ē,2
š,ķ,28
š,š,89
š,ť,1
š,ū,2
ţ,a,16
ţ,e,1
ţ,f,1
ţ,i,6
ţ,m,1
ţ,o,1
ţ,r,6
ţ,ā,40
ţ,ă,3
ţ,ī,1
ţ,ţ,7
ţ,ū,4
ť,a,3
ť,á,1
ũ,g,2
ũ,s,2
ū,a,1
ū,b,3
ū,c,1
ū,d,57
ū,e,1
ū,g,2
ū,h,4
ū,i,1
ū,j,4
ū,k,87
ū,l,5
ū,m,15
ū,n,64
ū,o,3
ū,q,3
ū,r,36
ū,s,31
ū,t,6
ū,v,1
ū,y,1
ū,z,10
ū,š,2
ū,ţ,5
ū,ū,1
ū,ž,3
ū,ṣ,1
ŭ,a,1
ŭ,h,2
ŭ,k,8
ŭ,l,3
ŭ,s,11
ŭ,t,2
ŭ,v,1
ŭ,č,1
ů,n,1
ů,v,3
ů,š,1
ű,l,1
ű,n,2
ų,ų,1
ŵ,i,2
ź,a,1
ź,m,2
ź,n,9
ź,y,1
ź,ı,1
ź,ź,1
ż,a,21
ż,b,5
ż,e,18
ż,i,3
ż,k,1
ż,m,6
ż,n,1
ż,o,2
ż,s,12
ż,u,7
ż,y,24
ż,ó,2
ż,ę,1
ż,ż,1
ž,a,1114
ž,b,1
ž,c,2
ž,d,116
ž,e,725
ž,g,6
ž,i,1422
ž,j,12
ž,k,28
ž,l,6
ž,m,9
ž,n,119
ž,o,187
ž,p,5
ž,s,9
ž,t,2
ž,u,344
ž,v,39
ž,w,1
ž,y,57
ž,z,2
ž,á,3
ž,í,4
ž,õ,38
ž,ú,1
ž,ü,43
ž,ģ,1
ž,ł,2
ž,ņ,1
ž,ž,30
ž,а,1
ſ,e,1
ſ,t,1
ƞ,f,1
ơ,n,4
ư,ơ,1
ư,ờ,3
ǎ,c,2
ǎ,i,2
ǎ,k,1
ǎ,n,11
ǎ,o,3
ǐ,h,1
ǐ,j,1
ǐ,n,2
ǐ,s,1
ǒ,n,1
ǒ,u,1
ǔ,m,1
ǔ,n,1
ǝ,n,1
ǥ,a,1
ǧ,j,1
ǧ,w,1
ǫ,n,1
ǫ,r,1
ș,a,6
ș,c,1
ș,e,24
ș,i,31
ș,m,1
ș,n,1
ș,o,1
ș,t,22
ț,a,11
ț,e,4
ț,i,16
ț,o,1
ț,u,2
ț,ă,1
ɐ,ˈ,4
ɑ,p,1
ɑ,ˈ,1
ɑ,ː,1
ɔ,l,1
ɔ,r,1
ɕ,o,1
ə,b,9
ə,d,16
ə,f,1
ə,h,1
ə,k,3
ə,l,17
ə,m,3
ə,n,4
ə,q,1
ə,r,20
ə,s,3
ə,t,1
ə,v,1
ə,z,1
ə,ç,4
ə,ɾ,1
ə,ˈ,2
ə,а,1
ɛ,k,1
ɛ,l,3
ɛ,r,1
ɛ,t,1
ɛ,ː,1
ɜ,ɪ,1
ɡ,a,1
ɣ,a,1
ɣ,o,3
ɨ,a,1
ɨ,l,1
ɨ,ˈ,1
ɪ,k,2
ɪ,n,1
ɪ,r,1
ɪ,s,2
ɯ,ꜜ,1
ɾ,a,2
ɾ,ü,2
ɾ,ə,1
ɾ,ˈ,1
ʀ,ˈ,1
ʁ,i,1
ʁ,s,1
ʁ,ɛ,1
ʃ,a,1
ʃ,ʌ,1
ʊ,j,2
ʊ,p,1
ʔ,ō,1
ʝ,o,1
ʲ,a,1
ʲ,i,1
ʲ,æ,2
ʲ,ɛ,1
ʹ,i,1
ʻ,a,10
ʻ,e,2
ʻ,i,14
ʻ,l,1
ʻ,o,4
ʻ,s,1
ʻ,u,5
ʻ,ā,1
ʻ,ō,4
ʼ,e,1
ʾ,i,3
ʾ,u,1
ʿ,a,5
ʿ,w,1
ʿ,ā,2
ʿ,ī,1
ʿ,ū,2
ʿ,ʿ,1
ˇ,a,1
ˈ,b,5
ˈ,f,1
ˈ,j,1
ˈ,k,3
ˈ,l,3
ˈ,m,2
ˈ,o,1
ˈ,p,1
ˈ,r,2
ˈ,s,7
ˈ,t,4
ˈ,v,1
ˈ,œ,1
ˈ,ɣ,1
ˈ,ɾ,3
ˈ,ʐ,1
ˈ,θ,1
ˊ,a,1
ˌ,w,2
ː,d,3
ː,l,1
ː,n,1
ː,u,1
ː,ɾ,1
ˑ,l,1
ˑ,m,2
ΐ,m,1
ΐ,δ,2
ά,β,1
ά,γ,5
ά,δ,4
ά,κ,1
ά,λ,3
ά,μ,3
ά,ν,10
ά,ξ,1
ά,π,1
ά,ρ,7
ά,ς,1
ά,σ,3
ά,τ,1
ά,φ,2
έ,α,2
έ,γ,1
έ,κ,1
έ,λ,3
έ,μ,4
έ,ν,6
έ,ξ,2
έ,π,1
έ,ρ,6
έ,τ,2
έ,φ,1
έ,χ,1
έ,ψ,1
ή,θ,3
ή,κ,3
ή,λ,2
ή,μ,1
ή,ν,4
ή,ρ,2
ή,ς,1
ή,σ,1
ή,τ,3
ί,r,2
ί,α,21
ί,γ,1
ί,δ,5
ί,κ,2
ί,μ,1
ί,ν,6
ί,ο,6
ί,π,1
ί,ρ,1
ί,ς,1
ί,σ,2
ί,τ,1
ί,ω,1
α,l,1
α,r,1
α,ç,1
α,ί,1
α,β,3
α,γ,9
α,θ,8
α,ι,11
α,κ,6
α,λ,5
α,μ,4
α,ν,13
α,ξ,1
α,π,1
α,ρ,17
α,ς,19
α,σ,2
α,τ,12
α,υ,2
α,φ,2
α,χ,1
α,ψ,1
α,ϊ,2
α,ἰ,6
α,ἱ,2
α,ἴ,1
α,ἵ,1
α,ὐ,6
α,ῖ,2
β,ά,3
β,ή,2
β,ί,3
β,α,11
β,δ,1
β,η,1
β,ι,5
β,λ,3
β,ο,5
β,ρ,2
β,υ,2
β,ύ,1
β,а,1
β,ὴ,1
β,ῆ,1
γ,b,1
γ,e,3
γ,g,2
γ,ά,3
γ,έ,9
γ,ή,1
γ,ί,1
γ,α,7
γ,γ,1
γ,ε,18
γ,η,1
γ,ι,12
γ,κ,3
γ,μ,2
γ,ν,1
γ,ο,14
γ,ρ,6
γ,υ,5
γ,ω,3
γ,ό,3
γ,ὰ,2
γ,ῆ,2
γ,ῳ,1
δ,a,2
δ,e,4
δ,h,4
δ,s,1
δ,t,1
δ,v,1
δ,έ,5
δ,ή,1
δ,ί,3
δ,α,9
δ,ε,7
δ,η,11
δ,ι,11
δ,ο,9
δ,ρ,3
δ,ό,7
δ,ύ,2
δ,ώ,1
δ,ὲ,9
δ,ὴ,3
δ,ὸ,1
δ,ῆ,1
ε,ί,1
ε,α,2
ε,δ,2
ε,η,3
ε,ι,11
ε,κ,6
ε,λ,10
ε,μ,1
ε,ν,7
ε,ο,1
ε,π,3
ε,ρ,4
ε,ς,4
ε,σ,4
ε,τ,5
ε,υ,4
ε,φ,1
ε,χ,1
ε,ω,2
ε,ϊ,1
ε,ύ,4
ε,ώ,1
ε,ἰ,11
ε,ἴ,1
ε,ἶ,3
ε,ὐ,6
ε,ὑ,2
ε,ὔ,1
ε,ὕ,1
ε,ὖ,1
ε,ὗ,1
ε,ῖ,6
ζ,ά,1
ζ,ή,2
ζ,ί,1
ζ,α,2
ζ,ε,1
ζ,ω,2
ζ,ῆ,2
ζ,ῷ,1
η,a,1
η,γ,1
η,δ,1
η,θ,3
η,κ,1
η,μ,3
η,ν,8
η,ς,20
η,σ,3
η,τ,2
θ,i,2
θ,t,1
θ,ά,4
θ,έ,2
θ,ή,1
θ,α,21
θ,ε,19
θ,η,4
θ,ο,10
θ,ρ,1
θ,ω,1
θ,ό,1
θ,ύ,1
θ,ὼ,1
θ,ῆ,2
ι,o,1
ι,s,1
ι,ά,1
ι,α,8
ι,β,1
ι,γ,2
ι,δ,5
ι,ε,1
ι,θ,3
ι,ι,3
ι,κ,22
ι,λ,3
ι,ν,11
ι,ξ,2
ι,ο,15
ι,π,1
ι,ρ,3
ι,ς,6
ι,σ,17
ι,τ,4
ι,ό,3
ι,ώ,1
ι,ῶ,1
ι,ῷ,1
κ,a,1
κ,ά,6
κ,έ,4
κ,ή,8
κ,α,43
κ,ε,8
κ,η,3
κ,ι,7
κ,λ,8
κ,ο,12
κ,ρ,12
κ,τ,5
κ,υ,6
κ,ω,3
κ,ό,11
κ,ύ,6
κ,ώ,4
κ,а,1
κ,ὰ,1
κ,ὴ,1
κ,ῶ,1
λ,a,1
λ,c,3
λ,h,1
λ,o,3
λ,u,1
λ,x,2
λ,ó,2
λ,ά,13
λ,έ,4
λ,ή,12
λ,ί,5
λ,α,17
λ,δ,1
λ,ε,16
λ,η,7
λ,ι,17
λ,κ,3
λ,λ,10
λ,ν,2
λ,ο,21
λ,τ,2
λ,υ,1
λ,φ,2
λ,ω,3
λ,ό,10
λ,ύ,2
λ,ώ,2
λ,ὰ,1
λ,ῆ,10
μ,b,1
μ,g,37
μ,k,1
μ,m,19
μ,o,1
μ,s,2
μ,t,2
μ,ά,4
μ,έ,15
μ,ή,6
μ,ί,2
μ,α,20
μ,β,3
μ,δ,1
μ,ε,22
μ,η,3
μ,ι,9
μ,μ,2
μ,ν,3
μ,ο,29
μ,π,3
μ,υ,2
μ,φ,1
μ,ψ,1
μ,ω,2
μ,ό,7
μ,ύ,1
μ,ὲ,6
μ,ὴ,1
μ,ῦ,2
μ,ῶ,1
ν,ά,1
ν,έ,5
ν,ή,2
ν,ί,6
ν,α,15
ν,δ,1
ν,ε,14
ν,η,21
ν,θ,1
ν,ι,11
ν,ν,3
ν,ο,16
ν,σ,2
ν,τ,16
ν,υ,1
ν,ό,5
ν,ύ,2
ν,ώ,1
ν,ῆ,1
ν,ῦ,1
ν,ῷ,1
ξ,ά,1
ξ,έ,1
ξ,ί,1
ξ,α,4
ξ,ε,2
ξ,ι,1
ξ,ο,1
ξ,υ,1
ξ,ῖ,1
ο,ί,4
ο,β,1
ο,γ,3
ο,δ,3
ο,ε,1
ο,η,1
ο,θ,1
ο,ι,4
ο,κ,1
ο,λ,11
ο,μ,4
ο,ν,29
ο,π,3
ο,ρ,4
ο,ς,69
ο,σ,5
ο,τ,2
ο,υ,16
ο,ύ,4
ο,ἰ,1
ο,ἱ,1
ο,ἵ,1
ο,ἶ,1
ο,ὐ,2
ο,ὔ,1
ο,ὕ,1
ο,ὖ,5
ο,ὗ,1
ο,ὺ,1
ο,ῖ,1
ο,ῦ,1
π,j,1
π,o,1
π,ά,5
π,έ,1
π,ί,4
π,α,19
π,ε,8
π,ι,3
π,λ,4
π,ν,3
π,ο,22
π,π,4
π,ρ,20
π,τ,4
π,υ,3
π,ό,8
π,ύ,1
π,о,1
π,ῖ,1
ρ,ά,9
ρ,έ,5
ρ,ί,4
ρ,α,13
ρ,γ,1
ρ,δ,1
ρ,ε,4
ρ,η,6
ρ,ι,21
ρ,κ,3
ρ,μ,1
ρ,ν,1
ρ,ο,16
ρ,ρ,3
ρ,τ,4
ρ,υ,1
ρ,φ,1
ρ,χ,2
ρ,ω,2
ρ,ό,5
ρ,ύ,1
ρ,ώ,1
ρ,ὰ,1
ς,o,1
ς,τ,1
σ,á,1
σ,í,1
σ,ά,1
σ,ή,1
σ,ί,6
σ,α,8
σ,β,1
σ,ε,14
σ,η,6
σ,θ,5
σ,ι,23
σ,κ,5
σ,μ,4
σ,ο,20
σ,π,7
σ,σ,3
σ,τ,22
σ,υ,6
σ,φ,7
σ,χ,1
σ,ό,1
σ,ύ,3
σ,ὶ,2
σ,ῶ,1
τ,ά,5
τ,έ,11
τ,ή,6
τ,ί,6
τ,α,32
τ,ε,12
τ,ζ,1
τ,η,6
τ,ι,15
τ,ο,39
τ,ρ,15
τ,σ,4
τ,τ,3
τ,υ,1
τ,ω,4
τ,ό,7
τ,ώ,2
τ,ὰ,13
τ,ὴ,11
τ,ὸ,21
τ,ῆ,5
τ,ῇ,1
τ,ῳ,1
τ,ῶ,6
τ,ῷ,5
υ,γ,1
υ,δ,2
υ,ι,1
υ,κ,4
υ,λ,4
υ,μ,3
υ,ν,2
υ,π,2
υ,ρ,3
υ,ς,4
υ,σ,12
υ,τ,1
υ,φ,1
φ,έ,2
φ,ί,4
φ,α,6
φ,ε,1
φ,η,2
φ,ι,4
φ,λ,1
φ,ο,5
φ,υ,3
φ,ω,2
φ,ύ,1
φ,ὴ,1
φ,ῖ,1
φ,ῶ,1
χ,ά,4
χ,έ,1
χ,ή,1
χ,ί,4
χ,α,12
χ,ε,1
χ,η,1
χ,ι,3
χ,ν,8
χ,ο,4
χ,ρ,7
χ,ψ,2
χ,ω,2
χ,ό,1
χ,ύ,1
χ,ὰ,1
χ,ὴ,3
χ,ῖ,1
ψ,ή,1
ψ,ι,3
ψ,υ,3
ψ,ῖ,1
ω,m,2
ω,r,2
ω,γ,1
ω,δ,1
ω,ι,1
ω,λ,1
ω,μ,3
ω,ν,11
ω,π,2
ω,ρ,8
ω,ς,3
ω,σ,3
ω,τ,2
ϊ,δ,1
ϊ,κ,3
ό,t,1
ό,δ,1
ό,κ,2
ό,λ,2
ό,μ,2
ό,ν,2
ό,π,2
ό,ρ,5
ό,ς,22
ό,σ,3
ύ,ε,1
ύ,ζ,1
ύ,η,4
ύ,λ,1
ύ,ο,1
ύ,ρ,4
ύ,ς,6
ύ,σ,4
ύ,τ,3
ύ,ψ,1
ύ,ω,1
ώ,δ,2
ώ,ν,10
ώ,ρ,6
ώ,τ,4
ϙ,ο,1
ϝ,α,1
ϻ,ά,1
а,d,1
а,k,1
а,n,1
а,p,1
а,s,1
а,а,12
а,б,58
а,в,178
а,г,48
а,д,126
а,е,16
а,ж,12
а,з,31
а,и,7
а,й,63
а,к,51
а,л,234
а,м,100
а,н,361
а,о,1
а,п,13
а,р,190
а,с,121
а,т,142
а,у,12
а,ф,18
а,х,37
а,ц,29
а,ч,24
а,ш,15
а,щ,2
а,ю,4
а,я,207
а,і,2
а,ї,3
а,ј,2
а,ћ,3
а,ў,19
а,џ,1
а,ғ,3
а,қ,1
а,ҟ,1
а,ҧ,3
а,ҳ,1
б,а,131
б,б,3
б,в,2
б,е,171
б,з,1
б,и,72
б,к,3
б,л,55
б,м,1
б,н,6
б,о,149
б,р,109
б,с,10
б,у,61
б,ц,1
б,щ,1
б,ъ,3
б,ы,29
б,ь,5
б,э,3
б,ю,10
б,я,11
б,є,1
б,і,10
б,ј,1
б,љ,1
б,ү,1
б,ӧ,1
в,i,6
в,u,1
в,ʼ,1
в,а,214
в,б,3
в,в,1
в,г,10
в,д,11
в,е,249
в,з,9
в,и,203
в,к,16
в,л,81
в,м,10
в,н,55
в,о,278
в,п,4
в,р,39
в,с,148
в,т,6
в,у,15
в,х,1
в,ц,13
в,ч,17
в,ш,4
в,щ,1
в,ъ,8
в,ы,80
в,ь,17
в,э,3
в,я,18
в,і,45
в,ј,5
в,ћ,1
в,ӧ,1
в,ӱ,1
в,ӹ,3
г,а,116
г,б,2
г,в,26
г,г,6
г,д,9
г,е,101
г,и,44
г,к,3
г,л,40
г,м,2
г,н,6
г,о,273
г,п,3
г,р,67
г,с,4
г,т,1
г,у,74
г,ъ,19
г,ь,2
г,ю,2
г,і,7
г,ӏ,6
г,ө,1
д,a,1
д,i,2
д,s,1
д,а,178
д,в,38
д,г,3
д,д,2
д,е,193
д,ж,25
д,з,41
д,и,82
д,к,10
д,л,14
д,м,11
д,н,68
д,о,170
д,п,6
д,р,65
д,с,49
д,т,4
д,у,64
д,х,2
д,ц,3
д,ш,1
д,ы,32
д,ь,16
д,э,3
д,ю,3
д,я,6
д,ё,10
д,і,6
д,ј,1
д,ӧ,1
д,ө,1
е,w,1
е,а,13
е,б,24
е,в,155
е,г,31
е,д,63
е,е,18
е,ж,15
е,з,32
е,и,4
е,й,54
е,к,82
е,л,64
е,м,60
е,н,271
е,о,1
е,п,18
е,р,162
е,с,121
е,т,97
е,у,3
е,ф,5
е,х,6
е,ц,20
е,ч,19
е,ш,6
е,щ,3
е,я,4
е,ё,2
е,ј,1
е,њ,4
е,ћ,1
е,ў,2
ж,а,19
ж,в,4
ж,г,4
ж,д,41
